       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:39               Page    1
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
*****   MF file version = 1    V255U LINE2 .ICL001. 1   *****
 
   292    734.000        1.020      -486.643       218.951        0.009        0.027        0.023        0.039     -465.799
   293    734.000        0.042      -523.413       330.084        0.009        0.662        0.556        0.010     -465.799
   294    734.000        0.038        -3.933         2.239        0.009        0.734        0.617        0.011     -465.799
   295    734.000        0.017       510.934      -611.802        0.009        1.641        1.378        0.006     -465.799
   296    735.000        1.101      -486.561       218.985        0.009        0.026        0.022        0.018     -466.436
   297    735.000        0.145      -488.199       211.686        0.009        0.201        0.169        0.017     -466.436
   298    735.000        0.049       223.506      -614.345        0.009        0.594        0.499        0.008     -466.436
   299    736.000        1.131      -486.440       218.957        0.009        0.025        0.021        0.022     -467.073
   300    736.000        0.137      -488.117       211.620        0.009        0.206        0.173        0.019     -467.073
   301    736.000        0.044      -523.695        34.681        0.009        0.644        0.541        0.009     -467.073
   302    736.000        0.038       517.558      -613.739        0.009        0.744        0.625        0.006     -467.073
   303    736.000        0.023       527.349      -611.276        0.009        1.235        1.037        0.007     -467.073
   304    736.000        0.020       538.734      -607.939        0.009        1.436        1.205        0.008     -467.073
   305    737.000        1.180      -486.359       218.986        0.009        0.023        0.020        0.022     -467.710
   306    737.000        0.122      -493.268       214.949        0.009        0.228        0.191        0.018     -467.710
   307    737.000        0.064      -447.878       224.465        0.009        0.431        0.362        0.008     -467.710
   308    737.000        0.048      -441.886       220.011        0.009        0.571        0.479        0.007     -467.710
   309    737.000        0.033       515.830      -612.463        0.009        0.839        0.704        0.009     -467.710
   310    737.000        0.030       555.793      -606.849        0.009        0.936        0.786        0.007     -467.710
   311    737.000        0.029       561.795      -614.283        0.009        0.940        0.790        0.007     -467.710
   312    737.000        0.028       548.928      -610.857        0.009        0.986        0.828        0.008     -467.710
   313    737.000        0.026       362.148      -613.062        0.009        1.061        0.891        0.008     -467.710
   314    737.000        0.025       368.950      -608.073        0.009        1.097        0.922        0.009     -467.710
   315    737.000        0.021       524.041      -607.504        0.009        1.332        1.119        0.008     -467.710
   316    737.000        0.019       360.655      -603.116        0.009        1.459        1.225        0.008     -467.710
   317    737.000        0.016       457.320      -607.288        0.009        1.717        1.442        0.011     -467.710
   318    738.000        1.168      -486.418       218.964        0.009        0.024        0.020        0.023     -468.347
   319    738.000        0.134      -488.197       211.513        0.009        0.209        0.176        0.023     -468.347
   320    738.000        0.072      -612.815       316.589        0.009        0.392        0.329        0.008     -468.347
   321    738.000        0.055      -532.344       210.291        0.009        0.512        0.430        0.010     -468.347
   322    738.000        0.052      -511.221       328.178        0.009        0.542        0.455        0.010     -468.347
   323    738.000        0.051      -466.284       240.845        0.009        0.548        0.460        0.011     -468.347
   324    738.000        0.020       557.894      -607.602        0.009        1.400        1.175        0.011     -468.347
   325    739.000        1.215      -486.443       218.934        0.009        0.023        0.019        0.027     -468.984
   326    739.000        0.121      -493.065       214.389        0.009        0.232        0.194        0.021     -468.984
   327    739.000        0.049      -510.718       327.983        0.009        0.573        0.481        0.008     -468.984
   328    740.000        1.170      -486.408       218.946        0.010        0.025        0.021        0.024     -469.620
       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:39               Page    7
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
   329    740.000        0.171      -493.236       214.282        0.009        0.188        0.158        0.020     -469.620
   330    740.000        0.067      -447.500       224.355        0.010        0.440        0.370        0.010     -469.620
   331    740.000        0.045      -333.469       203.602        0.010        0.663        0.557        0.009     -469.620
   332    740.000        0.036       606.218      -613.173        0.010        0.816        0.685        0.013     -469.620
   333    740.000        0.035       608.533      -604.004        0.010        0.856        0.719        0.014     -469.620
   334    741.000        1.197      -486.428       218.982        0.009        0.023        0.019        0.022     -470.257
   335    741.000        0.146      -493.157       214.067        0.009        0.204        0.171        0.021     -470.257
   336    741.000        0.074      -533.127       210.902        0.009        0.369        0.310        0.007     -470.257
   337    741.000        0.064      -446.118       223.743        0.009        0.430        0.361        0.008     -470.257
   338    741.000        0.050      -467.897       241.885        0.009        0.546        0.459        0.013     -470.257
   339    741.000        0.038      -526.522       208.034        0.009        0.730        0.613        0.007     -470.257
   340    741.000        0.037      -609.008      -465.449        0.009        0.738        0.620        0.014     -470.257
   341    742.000        1.237      -486.377       218.989        0.010        0.024        0.020        0.024     -470.894
   342    742.000        0.161      -492.696       213.440        0.009        0.199        0.167        0.023     -470.894
   343    742.000        0.043       610.679       404.408        0.010        0.689        0.579        0.012     -470.894
   344    742.000        0.035       556.841      -608.288        0.010        0.840        0.705        0.011     -470.894
