       magilla    MFPRT(31DEC13)     745               12-AUG-2015   13:10:40               Page    1
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
*****   MF file version = 1    V255T LINE2 .ICL001. 1   *****
 
   298   1414.000      121.543        88.087      -193.613        0.865        0.030        0.022        2.431     -510.169
   299   1414.000       15.252        16.382      -272.514        0.876        0.204        0.168        0.614     -510.169
   300   1414.000       14.030       177.224      -296.076        0.847        0.299        0.212        1.009     -510.169
   301   1414.000       12.969        53.047      -102.414        0.839        0.345        0.249        0.724     -510.169
   302   1414.000       12.521       138.814      -203.001        0.838        0.400        0.244        1.260     -510.169
   303   1414.000        9.895        79.202      -134.173        0.858        0.402        0.254        1.083     -510.169
   304   1415.000      244.458        86.412      -192.845        0.991        0.018        0.012        3.502     -510.547
   305   1415.000       24.815        14.927      -271.856        1.001        0.155        0.119        0.695     -510.547
   306   1415.000       20.017       174.164      -294.514        0.985        0.213        0.155        0.878     -510.547
   307   1415.000       16.761        50.230      -100.791        0.973        0.256        0.218        0.711     -510.547
   308   1415.000       11.426        77.300      -133.223        0.999        0.384        0.214        1.132     -510.547
   309   1415.000       10.488       140.416      -203.528        0.959        0.525        0.338        1.313     -510.547
   310   1416.000      300.549        84.890      -192.342        1.303        0.022        0.012        5.363     -510.925
   311   1416.000       32.854        12.923      -271.075        1.316        0.172        0.115        1.218     -510.925
   312   1416.000       27.946       170.809      -292.780        1.318        0.174        0.150        0.940     -510.925
   313   1416.000       19.888        47.358       -98.944        1.307        0.238        0.234        0.865     -510.925
   314   1416.000       17.120        74.484      -189.442        1.366        0.187        0.173        2.108     -510.925
   315   1416.000       16.849        22.356      -124.438        1.331        0.276        0.223        0.928     -510.925
   316   1416.000       14.352       117.539      -285.608        1.306        0.379        0.286        1.237     -510.925
   317   1416.000        9.222       139.760      -202.494        1.292        0.603        0.478        1.542     -510.925
   318   1417.000      275.531        82.291      -191.616        1.357        0.030        0.015        5.061     -511.302
   319   1417.000       36.624       169.010      -292.226        1.398        0.136        0.116        0.996     -511.302
   320   1417.000       30.351         9.496      -269.579        1.378        0.212        0.135        1.463     -511.302
   321   1417.000       25.558       114.604      -284.404        1.388        0.214        0.162        1.232     -511.302
   322   1417.000       22.404        19.941      -123.200        1.397        0.230        0.178        1.144     -511.302
   323   1417.000       20.821        -7.168       -90.614        1.416        0.231        0.183        1.091     -511.302
   324   1417.000       16.498        45.294       -98.005        1.369        0.330        0.300        1.392     -511.302
   325   1418.000      183.861        74.099      -189.326        1.655        0.038        0.023        1.322     -511.680
   326   1418.000      171.767        82.174      -191.799        1.644        0.044        0.026        1.146     -511.680
   327   1418.000       37.926         6.444      -268.481        1.649        0.183        0.124        1.215     -511.680
   328   1418.000       29.084       112.762      -284.206        1.652        0.220        0.161        1.020     -511.680
       magilla    MFPRT(31DEC13)     745               12-AUG-2015   13:10:40               Page    7
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
   329   1418.000       28.616       165.215      -291.142        1.672        0.195        0.165        1.042     -511.680
   330   1418.000       25.411        -9.369       -90.434        1.679        0.227        0.174        0.833     -511.680
   331   1418.000       22.349        16.169      -122.501        1.634        0.296        0.230        0.985     -511.680
   332   1418.000       12.884        42.984       -97.200        1.634        0.475        0.413        1.214     -511.680
   333   1419.000      239.533        73.166      -189.386        1.461        0.037        0.017        3.380     -512.058
   334   1419.000       33.577         4.545      -268.338        1.488        0.198        0.126        1.543     -512.058
   335   1419.000       33.202       110.760      -284.010        1.497        0.178        0.125        1.059     -512.058
   336   1419.000       30.470        12.724      -121.663        1.508        0.177        0.139        0.988     -512.058
   337   1419.000       22.390       175.179      -612.735        1.502        0.274        0.173        1.149     -512.058
   338   1419.000       14.854       163.328      -291.333        1.503        0.366        0.294        0.870     -512.058
   339   1419.000       10.226       137.135      -258.895        1.509        0.562        0.388        0.946     -512.058
   340   1419.000        9.484        40.594       -96.857        1.462        0.655        0.537        1.530     -512.058
   341   1420.000      263.061        69.466      -188.756        1.501        0.030        0.015        4.198     -512.435
   342   1420.000       23.990       107.841      -283.608        1.499        0.306        0.175        1.000     -512.435
   343   1420.000       23.511         1.016      -267.970        1.513        0.287        0.176        1.107     -512.435
   344   1420.000       23.007        10.713      -121.532        1.532        0.239        0.184        0.690     -512.435
   345   1420.000       11.889       -16.631       -88.579        1.548        0.450        0.343        0.826     -512.435
   346   1420.000       11.451       159.196      -290.659        1.540        0.458        0.372        0.737     -512.435
   347   1421.000      266.256        67.162      -188.554        1.345        0.023        0.013        2.594     -512.813
   348   1421.000       20.018        -2.813      -267.422        1.348        0.280        0.183        0.929     -512.813
   349   1421.000       16.208       168.223      -612.829        1.353        0.381        0.189        0.863     -512.813
   350   1421.000       15.490       103.118      -282.722        1.310        0.481        0.250        0.743     -512.813
   351   1421.000       14.693         8.025      -121.504        1.336        0.386        0.255        0.916     -512.813
   352   1422.000      222.338        65.320      -188.466        1.112        0.022        0.012        1.432     -513.191
   353   1422.000       22.397        -4.999      -267.780        1.108        0.205        0.135        0.744     -513.191
   354   1422.000       18.414         3.208      -121.292        1.094        0.277        0.170        0.874     -513.191
   355   1422.000       16.734        98.022      -282.020        1.070        0.417        0.198        1.047     -513.191
   356   1422.000       15.996       165.125      -612.766        1.104        0.328        0.171        0.924     -513.191
   357   1423.000      157.246        62.869      -188.425        0.926        0.030        0.014        2.936     -513.568
   358   1423.000       16.565        95.409      -281.728        0.906        0.349        0.157        0.724     -513.568
   359   1423.000       13.698         0.445      -121.010        0.929        0.289        0.198        0.536     -513.568
   360   1423.000       12.510        -7.582      -267.584        0.926        0.360        0.200        0.764     -513.568
   361   1423.000       11.639       164.029      -612.690        0.942        0.341        0.194        0.714     -513.568
   362   1424.000      131.557        59.218      -188.324        0.750        0.033        0.014        1.897     -513.946
   363   1424.000       10.951        94.215      -281.705        0.736        0.501        0.205        0.730     -513.946
   364   1424.000       10.657        -9.551      -267.173        0.756        0.343        0.200        0.972     -513.946
   365   1424.000        9.904         0.451      -121.451        0.754        0.339        0.237        0.808     -513.946
   366   1425.000      140.994        56.721      -188.297        0.597        0.019        0.010        2.006     -514.324
   367   1425.000       10.398       -11.318      -267.459        0.598        0.240        0.150        0.621     -514.324
   368   1426.000      132.928        55.767      -188.259        0.526        0.015        0.010        0.688     -514.701
   369   1427.000      105.968        55.295      -188.198        0.412        0.014        0.009        0.376     -515.079
   370   1428.000       68.753        54.917      -188.165        0.277        0.015        0.010        0.279     -515.456
   371   1429.000       35.540        54.591      -188.135        0.163        0.017        0.011        0.209     -515.834
   372   1430.000       13.307        54.426      -188.253        0.094        0.027        0.017        0.133     -516.212
   373   1430.000       11.031        40.682      -187.841        0.096        0.028        0.020        0.093     -516.212
